"rules" "support" "confidence" "lift" "count"
"{OD280=TRUE} => {Class.identifier=3}" 0.0449438202247191 1 3.70833333333333 8
"{Hue=TRUE} => {Class.identifier=3}" 0.106741573033708 1 3.70833333333333 19
"{Totalp=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0280898876404494 1 3.70833333333333 5
"{Hue=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0224719101123595 1 3.70833333333333 4
"{Nonf=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0224719101123595 1 3.70833333333333 4
"{Color=FALSE,OD280=TRUE} => {Class.identifier=3}" 0.0168539325842697 1 3.70833333333333 3
"{Malic=FALSE,OD280=TRUE} => {Class.identifier=3}" 0.0280898876404494 1 3.70833333333333 5
"{Proan=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0449438202247191 1 3.70833333333333 8
"{Proline=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0393258426966292 1 3.70833333333333 7
"{Flavanoids=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0449438202247191 1 3.70833333333333 8
"{Malic=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0168539325842697 1 3.70833333333333 3
"{Color=TRUE,OD280=TRUE} => {Class.identifier=3}" 0.0280898876404494 1 3.70833333333333 5
"{Nonf=FALSE,OD280=TRUE} => {Class.identifier=3}" 0.0224719101123595 1 3.70833333333333 4
"{Hue=FALSE,OD280=TRUE} => {Class.identifier=3}" 0.0224719101123595 1 3.70833333333333 4
"{Totalp=FALSE,OD280=TRUE} => {Class.identifier=3}" 0.0168539325842697 1 3.70833333333333 3
